22:18:48.418 Energy  小能量机关开始激活：请按随机顺序命中己方 5 个待激活圆盘。
22:19:00.334 Energy  小能量机关激活成功：全队获得 25% 防御增益，持续 45 秒。
23:57:08.310 Energy  小能量机关开始激活：请按随机顺序命中己方 5 个待激活圆盘。
23:57:10.851 Energy  能量机关激活失败：当前目标超时，进度已清零并重新随机目标。
23:57:18.272 Energy  能量机关激活失败：当前目标超时，平均环数 5.0，进度已清零并重新随机目标。
23:57:22.067 Energy  能量机关激活失败：当前目标超时，平均环数 10.0，进度已清零并重新随机目标。
23:57:24.647 Energy  能量机关激活失败：当前目标超时，进度已清零并重新随机目标。
23:57:30.483 Energy  能量机关激活失败：20 秒激活窗口结束，平均环数 5.7，已熄灭并回到初始相位。
23:57:44.944 Energy  小能量机关开始激活：请按随机顺序命中己方 5 个待激活圆盘。
23:57:55.711 Energy  小能量机关激活成功：全队获得 25% 防御增益，持续 45 秒。
23:58:03.647 blue_robot_7 命中 red outpost  -20HP  p100%
23:58:03.710 blue_robot_7 命中 red outpost  -20HP  p100%
23:58:03.772 blue_robot_7 命中 red outpost  -20HP  p100%
23:58:03.839 blue_robot_7 命中 red outpost  -20HP  p100%
23:58:03.910 blue_robot_7 命中 red outpost  -20HP  p100%
23:58:03.967 blue_robot_7 命中 red outpost  -20HP  p100%
23:58:04.035 blue_robot_7 命中 red outpost  -20HP  p100%
23:58:04.127 blue_robot_7 命中 red outpost  -20HP  p100%
23:58:04.181 blue_robot_7 命中 red outpost  -20HP  p100%
23:58:04.255 blue_robot_7 命中 red outpost  -20HP  p100%
23:58:04.310 blue_robot_7 命中 red outpost  -20HP  p100%
23:58:04.395 blue_robot_7 命中 red outpost  -20HP  p100%
23:58:04.458 blue_robot_7 命中 red outpost  -20HP  p100%
23:58:04.505 blue_robot_7 命中 red outpost  -20HP  p100%
23:58:04.570 blue_robot_7 命中 red outpost  -20HP  p100%
23:58:04.633 blue_robot_7 命中 red outpost  -20HP  p100%
23:58:04.702 blue_robot_7 命中 red outpost  -20HP  p100%
23:58:04.765 blue_robot_7 命中 red outpost  -20HP  p100%
23:58:04.830 blue_robot_7 命中 red outpost  -20HP  p100%
23:58:04.896 blue_robot_7 命中 red outpost  -20HP  p100%
23:58:04.981 blue_robot_7 命中 red outpost  -20HP  p100%
23:58:05.033 blue_robot_7 命中 red outpost  -20HP  p100%
23:58:05.100 blue_robot_7 命中 red outpost  -20HP  p100%
23:58:05.170 blue_robot_7 命中 red outpost  -20HP  p100%
23:58:05.233 blue_robot_7 命中 red outpost  -20HP  p100%
23:58:05.293 blue_robot_7 命中 red outpost  -20HP  p100%
23:58:05.427 blue_robot_7 命中 red outpost  -20HP  p100%
23:58:05.494 blue_robot_7 命中 red outpost  -20HP  p100%
23:58:05.556 blue_robot_7 命中 red outpost  -20HP  p100%
23:58:05.615 blue_robot_7 命中 red outpost  -20HP  p100%
23:58:05.680 blue_robot_7 命中 red outpost  -20HP  p100%
23:58:05.756 blue_robot_7 命中 red outpost  -20HP  p100%
23:58:05.807 blue_robot_7 命中 red outpost  -20HP  p100%
23:58:05.874 blue_robot_7 命中 red outpost  -20HP  p100%
23:58:05.946 blue_robot_7 命中 red outpost  -20HP  p100%
23:58:06.000 blue_robot_7 命中 red outpost  -20HP  p100%
23:58:06.243 blue_robot_7 命中 red outpost  -20HP  p100%
23:58:06.303 blue_robot_7 命中 red outpost  -20HP  p100%
23:58:06.381 blue_robot_7 命中 red outpost  -20HP  p100%
23:58:06.433 blue_robot_7 命中 red outpost  -20HP  p100%
23:58:06.502 blue_robot_7 命中 red outpost  -20HP  p100%
23:58:06.566 blue_robot_7 命中 red outpost  -20HP  p100%
23:58:06.638 blue_robot_7 命中 red outpost  -20HP  p100%
23:58:06.687 blue_robot_7 命中 red outpost  -20HP  p100%
23:58:06.760 blue_robot_7 暴击 red outpost  -30HP  (150%)  p100%
23:58:06.838 blue_robot_7 命中 red outpost  -20HP  p100%
23:58:06.880 blue_robot_7 命中 red outpost  -20HP  p100%
23:58:06.960 blue_robot_7 命中 red outpost  -20HP  p100%
23:58:07.015 blue_robot_7 命中 red outpost  -20HP  p100%
23:58:07.084 blue_robot_7 命中 red outpost  -20HP  p100%
23:58:07.145 blue_robot_7 命中 red outpost  -20HP  p100%
23:58:07.213 blue_robot_7 命中 red outpost  -20HP  p100%
23:58:07.277 blue_robot_7 命中 red outpost  -20HP  p100%
23:58:07.343 blue_robot_7 命中 red outpost  -20HP  p100%
23:58:07.402 blue_robot_7 命中 red outpost  -20HP  p100%
23:58:07.481 blue_robot_7 命中 red outpost  -20HP  p100%
23:58:07.611 blue_robot_7 命中 red outpost  -20HP  p100%
23:58:07.700 blue_robot_7 命中 red outpost  -20HP  p100%
23:58:11.775 blue_robot_7 命中 red outpost  -20HP  p100%
23:58:11.832 blue_robot_7 命中 red outpost  -20HP  p100%
23:58:11.898 blue_robot_7 命中 red outpost  -20HP  p100%
23:58:11.973 blue_robot_7 命中 red outpost  -20HP  p100%
23:58:12.039 blue_robot_7 命中 red outpost  -20HP  p100%
23:58:12.095 blue_robot_7 命中 red outpost  -20HP  p100%
23:58:12.164 blue_robot_7 命中 red outpost  -20HP  p100%
23:58:12.243 blue_robot_7 命中 red outpost  -20HP  p100%
23:58:12.318 blue_robot_7 命中 red outpost  -20HP  p100%
23:58:12.421 blue_robot_7 命中 red outpost  -20HP  p100%
23:58:12.481 blue_robot_7 命中 red outpost  -20HP  p100%
23:58:12.552 blue_robot_7 命中 red outpost  -20HP  p100%
23:58:12.622 blue_robot_7 暴击 red outpost  -30HP  (150%)  p100%
23:58:12.696 blue_robot_7 命中 red outpost  -20HP  p100%
23:58:12.770 blue_robot_7 命中 red outpost  -20HP  p100%
23:58:12.829 blue_robot_7 命中 red outpost  -20HP  p100%
23:58:12.830 DESTROY  blue_robot_7 destroyed red_outpost
00:27:58.786 Energy  小能量机关开始激活：请按随机顺序命中己方 5 个待激活圆盘。
00:28:13.139 Energy  能量机关激活失败：当前目标超时，平均环数 5.5，进度已清零并重新随机目标。
00:28:15.853 Energy  能量机关激活失败：当前目标超时，进度已清零并重新随机目标。
00:28:20.528 Energy  能量机关激活失败：当前目标超时，平均环数 2.0，进度已清零并重新随机目标。
01:00:48.444 Energy  小能量机关开始激活：请按随机顺序命中己方 5 个待激活圆盘。
01:01:05.030 Energy  小能量机关激活成功：全队获得 25% 防御增益，持续 45 秒。
01:01:16.031 blue_robot_7 命中 red outpost  -20HP  p100%
01:01:16.087 blue_robot_7 命中 red outpost  -20HP  p100%
01:01:16.158 blue_robot_7 命中 red outpost  -20HP  p100%
01:01:16.223 blue_robot_7 命中 red outpost  -20HP  p100%
01:01:16.311 blue_robot_7 命中 red outpost  -20HP  p100%
01:01:16.372 blue_robot_7 命中 red outpost  -20HP  p100%
01:01:16.429 blue_robot_7 命中 red outpost  -20HP  p100%
01:01:16.511 blue_robot_7 命中 red outpost  -20HP  p100%
01:01:16.630 blue_robot_7 命中 red outpost  -20HP  p100%
01:01:16.723 blue_robot_7 命中 red outpost  -20HP  p100%
01:01:16.784 blue_robot_7 命中 red outpost  -20HP  p100%
01:01:16.855 blue_robot_7 命中 red outpost  -20HP  p100%
01:01:16.929 blue_robot_7 命中 red outpost  -20HP  p100%
01:01:16.998 blue_robot_7 命中 red outpost  -20HP  p100%
01:01:17.061 blue_robot_7 命中 red outpost  -20HP  p100%
01:01:17.128 blue_robot_7 命中 red outpost  -20HP  p100%
01:01:17.204 blue_robot_7 命中 red outpost  -20HP  p100%
01:01:17.282 blue_robot_7 命中 red outpost  -20HP  p100%
01:01:17.343 blue_robot_7 命中 red outpost  -20HP  p100%
01:01:17.412 blue_robot_7 命中 red outpost  -20HP  p100%
01:01:17.479 blue_robot_7 命中 red outpost  -20HP  p100%
01:01:17.555 blue_robot_7 命中 red outpost  -20HP  p100%
01:01:17.612 blue_robot_7 命中 red outpost  -20HP  p100%
01:01:17.681 blue_robot_7 命中 red outpost  -20HP  p100%
01:01:17.766 blue_robot_7 命中 red outpost  -20HP  p100%
01:01:17.845 blue_robot_7 命中 red outpost  -20HP  p100%
01:01:17.917 blue_robot_7 命中 red outpost  -20HP  p100%
01:01:17.991 blue_robot_7 命中 red outpost  -20HP  p100%
01:01:18.061 blue_robot_7 命中 red outpost  -20HP  p100%
01:01:18.128 blue_robot_7 命中 red outpost  -20HP  p100%
01:01:18.205 blue_robot_7 命中 red outpost  -20HP  p100%
01:01:18.368 blue_robot_7 命中 red outpost  -20HP  p100%
01:01:18.435 blue_robot_7 命中 red outpost  -20HP  p100%
01:01:18.506 blue_robot_7 命中 red outpost  -20HP  p100%
01:01:18.578 blue_robot_7 命中 red outpost  -20HP  p100%
01:01:18.660 blue_robot_7 命中 red outpost  -20HP  p100%
01:01:18.754 blue_robot_7 命中 red outpost  -20HP  p100%
01:01:18.849 blue_robot_7 命中 red outpost  -20HP  p100%
01:01:18.938 blue_robot_7 命中 red outpost  -20HP  p100%
01:01:19.044 blue_robot_7 命中 red outpost  -20HP  p100%
01:01:19.139 blue_robot_7 命中 red outpost  -20HP  p100%
01:01:19.219 blue_robot_7 命中 red outpost  -20HP  p100%
01:01:21.539 red_robot_3 命中 blue_robot_7  -25HP  p78%
01:01:24.950 red_robot_3 命中 blue_robot_7  -25HP  p64%
01:01:25.199 red_robot_4 命中 blue_robot_7  -25HP  p70%
01:01:25.779 red_robot_3 命中 blue_robot_7  -25HP  p65%
01:01:26.052 red_robot_4 命中 blue_robot_7  -25HP  p71%
01:01:27.039 red_robot_3 命中 blue_robot_7  -25HP  p64%
01:01:27.407 red_robot_4 命中 blue_robot_7  -25HP  p70%
01:03:40.648 blue_robot_1 命中 red_robot_7  -250HP  p100%
01:03:46.852 blue_robot_1 命中 red_robot_7  -250HP  p100%
01:03:46.852 DOWN  blue_robot_1 eliminated red_robot_7
01:03:52.730 blue_robot_1 命中 red_robot_2  -100HP  p100%
01:04:02.840 RESPAWN  red_robot_7 respawned
01:04:22.855 blue_robot_1 命中 red outpost  -200HP  p100%
01:15:14.243 Energy  小能量机关开始激活：请按随机顺序命中己方 5 个待激活圆盘。
01:15:22.621 Energy  能量机关激活失败：当前目标超时，平均环数 4.5，进度已清零并重新随机目标。
01:16:32.722 Energy  能量机关激活失败：当前目标超时，进度已清零并重新随机目标。
01:16:35.265 Energy  能量机关激活失败：当前目标超时，进度已清零并重新随机目标。
01:16:37.773 Energy  能量机关激活失败：当前目标超时，进度已清零并重新随机目标。
01:16:40.289 Energy  能量机关激活失败：当前目标超时，进度已清零并重新随机目标。
01:16:42.806 Energy  能量机关激活失败：当前目标超时，进度已清零并重新随机目标。
01:16:43.025 Energy  能量机关激活失败：20 秒激活窗口结束，已熄灭并回到初始相位。
01:41:22.077 Energy  小能量机关开始激活：请按随机顺序命中己方 5 个待激活圆盘。
01:41:24.588 Energy  能量机关激活失败：当前目标超时，进度已清零并重新随机目标。
01:41:31.656 Energy  能量机关激活失败：当前目标超时，平均环数 2.0，进度已清零并重新随机目标。
01:41:37.716 Energy  能量机关激活失败：当前目标超时，平均环数 4.5，进度已清零并重新随机目标。
01:41:43.552 Energy  能量机关激活失败：20 秒激活窗口结束，平均环数 5.7，已熄灭并回到初始相位。
01:43:16.543 blue_robot_7 命中 red_robot_7  -25HP  p100%
01:43:16.663 blue_robot_7 命中 red_robot_7  -25HP  p100%
01:43:16.739 blue_robot_7 命中 red_robot_7  -25HP  p100%
01:43:16.860 blue_robot_7 命中 red_robot_7  -25HP  p100%
01:43:16.924 blue_robot_7 命中 red_robot_7  -25HP  p100%
01:43:16.994 blue_robot_7 命中 red_robot_7  -25HP  p100%
01:43:17.118 blue_robot_7 命中 red_robot_7  -25HP  p100%
01:43:17.566 blue_robot_7 命中 red_robot_7  -25HP  p100%
01:45:20.230 blue_robot_7 命中 red outpost  -20HP  p100%
01:45:20.293 blue_robot_7 命中 red outpost  -20HP  p100%
01:45:20.371 blue_robot_7 命中 red outpost  -20HP  p100%
01:45:20.422 blue_robot_7 命中 red outpost  -20HP  p100%
01:45:20.487 blue_robot_7 命中 red outpost  -20HP  p100%
01:45:20.548 blue_robot_7 命中 red outpost  -20HP  p100%
01:45:20.628 blue_robot_7 命中 red outpost  -20HP  p100%
01:45:20.678 blue_robot_7 命中 red outpost  -20HP  p100%
01:45:20.750 blue_robot_7 命中 red outpost  -20HP  p100%
01:45:20.942 blue_robot_7 命中 red outpost  -20HP  p100%
01:45:21.004 blue_robot_7 命中 red outpost  -20HP  p100%
01:45:21.068 blue_robot_7 暴击 red outpost  -30HP  (150%)  p100%
01:45:21.147 blue_robot_7 命中 red outpost  -20HP  p100%
01:45:21.195 blue_robot_7 命中 red outpost  -20HP  p100%
01:45:21.261 blue_robot_7 命中 red outpost  -20HP  p100%
01:45:21.326 blue_robot_7 命中 red outpost  -20HP  p100%
01:45:21.395 blue_robot_7 命中 red outpost  -20HP  p100%
01:45:21.455 blue_robot_7 命中 red outpost  -20HP  p100%
01:45:21.521 blue_robot_7 命中 red outpost  -20HP  p100%
01:45:21.592 blue_robot_7 命中 red outpost  -20HP  p100%
01:45:21.656 blue_robot_7 命中 red outpost  -20HP  p100%
01:45:21.730 blue_robot_7 命中 red outpost  -20HP  p100%
01:45:21.806 blue_robot_7 命中 red outpost  -20HP  p100%
01:45:21.871 blue_robot_7 命中 red outpost  -20HP  p100%
01:45:22.860 blue_robot_7 命中 red outpost  -20HP  p100%
01:45:28.137 blue_robot_7 命中 red outpost  -20HP  p100%
01:45:28.198 blue_robot_7 命中 red outpost  -20HP  p100%
01:45:28.264 blue_robot_7 命中 red outpost  -20HP  p100%
01:45:28.401 blue_robot_7 命中 red outpost  -20HP  p100%
01:45:28.462 blue_robot_7 命中 red outpost  -20HP  p100%
01:45:28.522 blue_robot_7 命中 red outpost  -20HP  p100%
01:45:28.597 blue_robot_7 命中 red outpost  -20HP  p100%
01:45:28.646 blue_robot_7 命中 red outpost  -20HP  p100%
01:45:28.712 blue_robot_7 命中 red outpost  -20HP  p100%
01:45:28.778 blue_robot_7 命中 red outpost  -20HP  p100%
01:45:28.850 blue_robot_7 命中 red outpost  -20HP  p100%
01:45:28.907 blue_robot_7 命中 red outpost  -20HP  p100%
01:45:28.972 blue_robot_7 命中 red outpost  -20HP  p100%
01:45:29.038 blue_robot_7 命中 red outpost  -20HP  p100%
01:45:29.109 blue_robot_7 命中 red outpost  -20HP  p100%
01:45:29.169 blue_robot_7 命中 red outpost  -20HP  p100%
01:45:29.231 blue_robot_7 命中 red outpost  -20HP  p100%
01:45:29.292 blue_robot_7 命中 red outpost  -20HP  p100%
01:45:29.375 blue_robot_7 命中 red outpost  -20HP  p100%
01:45:29.422 blue_robot_7 命中 red outpost  -20HP  p100%
01:45:29.488 blue_robot_7 命中 red outpost  -20HP  p100%
01:45:29.547 blue_robot_7 命中 red outpost  -20HP  p100%
01:45:29.623 blue_robot_7 暴击 red outpost  -30HP  (150%)  p100%
01:45:29.674 blue_robot_7 命中 red outpost  -20HP  p100%
01:45:29.738 blue_robot_7 命中 red outpost  -20HP  p100%
01:45:29.802 blue_robot_7 命中 red outpost  -20HP  p100%
01:45:29.882 blue_robot_7 命中 red outpost  -20HP  p100%
01:45:29.936 blue_robot_7 命中 red outpost  -20HP  p100%
01:45:30.009 blue_robot_7 命中 red outpost  -20HP  p100%
01:45:30.075 blue_robot_7 命中 red outpost  -20HP  p100%
01:45:30.136 blue_robot_7 命中 red outpost  -20HP  p100%
01:45:30.194 blue_robot_7 命中 red outpost  -20HP  p100%
01:45:30.260 blue_robot_7 命中 red outpost  -20HP  p100%
01:45:30.320 blue_robot_7 命中 red outpost  -20HP  p100%
01:45:30.383 blue_robot_7 命中 red outpost  -20HP  p100%
01:45:30.452 blue_robot_7 命中 red outpost  -20HP  p100%
01:45:30.512 blue_robot_7 暴击 red outpost  -30HP  (150%)  p100%
01:45:30.579 blue_robot_7 命中 red outpost  -20HP  p100%
01:45:30.643 blue_robot_7 命中 red outpost  -20HP  p100%
01:45:30.706 blue_robot_7 命中 red outpost  -20HP  p100%
01:45:30.766 blue_robot_7 命中 red outpost  -20HP  p100%
01:45:30.898 blue_robot_7 命中 red outpost  -20HP  p100%
01:45:30.962 blue_robot_7 命中 red outpost  -20HP  p100%
01:45:31.024 blue_robot_7 命中 red outpost  -20HP  p100%
01:45:31.092 blue_robot_7 命中 red outpost  -20HP  p100%
01:45:31.154 blue_robot_7 命中 red outpost  -20HP  p100%
01:45:31.215 blue_robot_7 命中 red outpost  -20HP  p100%
01:45:31.279 blue_robot_7 命中 red outpost  -20HP  p100%
01:45:31.343 blue_robot_7 命中 red outpost  -20HP  p100%
01:45:31.344 DESTROY  blue_robot_7 destroyed red_outpost
02:23:17.297 Energy  小能量机关开始激活：请按随机顺序命中己方 5 个待激活圆盘。
02:23:19.808 Energy  能量机关激活失败：当前目标超时，进度已清零并重新随机目标。
02:23:22.337 Energy  能量机关激活失败：当前目标超时，进度已清零并重新随机目标。
02:23:24.848 Energy  能量机关激活失败：当前目标超时，进度已清零并重新随机目标。
02:23:27.381 Energy  能量机关激活失败：当前目标超时，进度已清零并重新随机目标。
02:23:29.893 Energy  能量机关激活失败：当前目标超时，进度已清零并重新随机目标。
02:23:32.403 Energy  能量机关激活失败：当前目标超时，进度已清零并重新随机目标。
02:23:34.921 Energy  能量机关激活失败：当前目标超时，进度已清零并重新随机目标。
02:23:37.355 Energy  能量机关激活失败：20 秒激活窗口结束，已熄灭并回到初始相位。
02:23:38.310 blue_robot_3 命中 red outpost  -20HP  p100%
02:23:38.375 blue_robot_3 命中 red outpost  -20HP  p100%
02:23:38.434 blue_robot_3 暴击 red outpost  -30HP  (150%)  p100%
02:23:38.509 blue_robot_3 命中 red outpost  -20HP  p100%
02:23:39.154 blue_robot_3 命中 red outpost  -20HP  p100%
02:23:39.987 blue_robot_3 命中 red outpost  -20HP  p100%
02:23:40.826 blue_robot_3 命中 red outpost  -20HP  p100%
02:23:41.656 blue_robot_3 命中 red outpost  -20HP  p100%
02:23:42.498 blue_robot_3 命中 red outpost  -20HP  p100%
02:23:43.335 blue_robot_3 命中 red outpost  -20HP  p100%
02:23:58.134 blue_robot_3 命中 red outpost  -20HP  p100%
02:23:58.201 blue_robot_3 命中 red outpost  -20HP  p100%
02:23:58.263 blue_robot_3 命中 red outpost  -20HP  p100%
02:23:58.329 blue_robot_3 命中 red outpost  -20HP  p100%
02:23:58.990 blue_robot_3 命中 red outpost  -20HP  p100%
02:23:59.828 blue_robot_3 命中 red outpost  -20HP  p100%
02:24:00.664 blue_robot_3 命中 red outpost  -20HP  p100%
02:24:01.493 blue_robot_3 命中 red outpost  -20HP  p100%
02:24:07.000 Energy  小能量机关开始激活：请按随机顺序命中己方 5 个待激活圆盘。
02:24:09.527 Energy  能量机关激活失败：当前目标超时，进度已清零并重新随机目标。
02:24:12.067 Energy  能量机关激活失败：当前目标超时，进度已清零并重新随机目标。
02:24:14.578 Energy  能量机关激活失败：当前目标超时，进度已清零并重新随机目标。
02:24:15.296 blue_robot_7 命中 red outpost  -20HP  p100%
02:24:15.352 blue_robot_7 命中 red outpost  -20HP  p100%
02:24:15.410 blue_robot_7 命中 red outpost  -20HP  p100%
02:24:15.476 blue_robot_7 命中 red outpost  -20HP  p100%
02:24:15.558 blue_robot_7 命中 red outpost  -20HP  p100%
02:24:15.609 blue_robot_7 命中 red outpost  -20HP  p100%
02:24:15.696 blue_robot_7 命中 red outpost  -20HP  p100%
02:24:15.758 blue_robot_7 命中 red outpost  -20HP  p100%
02:24:15.820 blue_robot_7 命中 red outpost  -20HP  p100%
02:24:15.935 blue_robot_7 命中 red outpost  -20HP  p100%
02:24:15.994 blue_robot_7 命中 red outpost  -20HP  p100%
02:24:16.059 blue_robot_7 命中 red outpost  -20HP  p100%
02:24:16.124 blue_robot_7 命中 red outpost  -20HP  p100%
02:24:16.203 blue_robot_7 命中 red outpost  -20HP  p100%
02:24:16.263 blue_robot_7 命中 red outpost  -20HP  p100%
02:24:16.327 blue_robot_7 命中 red outpost  -20HP  p100%
02:24:16.383 blue_robot_7 命中 red outpost  -20HP  p100%
02:24:16.454 blue_robot_7 命中 red outpost  -20HP  p100%
02:24:16.511 blue_robot_7 命中 red outpost  -20HP  p100%
02:24:16.576 blue_robot_7 命中 red outpost  -20HP  p100%
02:24:16.638 blue_robot_7 命中 red outpost  -20HP  p100%
02:24:16.766 blue_robot_7 命中 red outpost  -20HP  p100%
02:24:16.835 blue_robot_7 命中 red outpost  -20HP  p100%
02:24:16.895 blue_robot_7 命中 red outpost  -20HP  p100%
02:24:16.973 blue_robot_7 命中 red outpost  -20HP  p100%
02:24:17.025 blue_robot_7 命中 red outpost  -20HP  p100%
02:24:17.094 blue_robot_7 命中 red outpost  -20HP  p100%
02:24:17.106 Energy  能量机关激活失败：当前目标超时，进度已清零并重新随机目标。
02:24:17.164 blue_robot_7 命中 red outpost  -20HP  p100%
02:24:17.228 blue_robot_7 命中 red outpost  -20HP  p100%
02:24:17.286 blue_robot_7 命中 red outpost  -20HP  p100%
02:24:17.347 blue_robot_7 命中 red outpost  -20HP  p100%
02:24:17.422 blue_robot_7 命中 red outpost  -20HP  p100%
02:24:17.608 blue_robot_7 命中 red outpost  -20HP  p100%
02:24:17.672 blue_robot_7 命中 red outpost  -20HP  p100%
02:24:17.742 blue_robot_7 命中 red outpost  -20HP  p100%
02:24:17.801 blue_robot_7 命中 red outpost  -20HP  p100%
02:24:17.868 blue_robot_7 命中 red outpost  -20HP  p100%
02:24:17.932 blue_robot_7 命中 red outpost  -20HP  p100%
02:24:18.018 blue_robot_7 命中 red outpost  -20HP  p100%
02:24:18.076 blue_robot_7 暴击 red outpost  -30HP  (150%)  p100%
02:24:18.134 blue_robot_7 命中 red outpost  -20HP  p100%
02:24:18.197 blue_robot_7 命中 red outpost  -20HP  p100%
02:24:18.283 blue_robot_7 命中 red outpost  -20HP  p100%
02:24:18.344 blue_robot_7 命中 red outpost  -20HP  p100%
02:24:18.518 blue_robot_7 命中 red outpost  -20HP  p100%
02:24:18.595 blue_robot_7 命中 red outpost  -20HP  p100%
02:24:18.649 blue_robot_7 命中 red outpost  -20HP  p100%
02:24:18.725 blue_robot_7 命中 red outpost  -20HP  p100%
02:24:18.785 blue_robot_7 命中 red outpost  -20HP  p100%
02:24:18.850 blue_robot_7 命中 red outpost  -20HP  p100%
02:24:18.943 blue_robot_7 命中 red outpost  -20HP  p100%
02:24:18.998 blue_robot_7 命中 red outpost  -20HP  p100%
02:24:19.053 blue_robot_7 暴击 red outpost  -30HP  (150%)  p100%
02:24:19.142 blue_robot_7 命中 red outpost  -20HP  p100%
02:24:19.369 blue_robot_7 命中 red outpost  -20HP  p100%
02:24:19.701 Energy  能量机关激活失败：当前目标超时，进度已清零并重新随机目标。
02:24:22.220 Energy  能量机关激活失败：当前目标超时，进度已清零并重新随机目标。
02:24:22.286 blue_robot_7 命中 red outpost  -20HP  p100%
02:24:22.287 DESTROY  blue_robot_7 destroyed red_outpost
02:25:48.211 F9 编辑已开启，当前组合体：红方基地外板-右
02:25:52.240 已保存到 try.json，已退出 F9 编辑。
02:25:58.574 Energy  小能量机关开始激活：请按随机顺序命中己方 5 个待激活圆盘。
02:26:01.088 Energy  能量机关激活失败：当前目标超时，进度已清零并重新随机目标。
02:26:03.606 Energy  能量机关激活失败：当前目标超时，进度已清零并重新随机目标。
02:26:06.128 Energy  能量机关激活失败：当前目标超时，进度已清零并重新随机目标。
02:26:08.659 Energy  能量机关激活失败：当前目标超时，进度已清零并重新随机目标。
02:27:19.960 Energy  能量机关激活失败：当前目标超时，进度已清零并重新随机目标。
02:27:22.473 Energy  能量机关激活失败：当前目标超时，进度已清零并重新随机目标。
02:27:25.008 Energy  能量机关激活失败：当前目标超时，进度已清零并重新随机目标。
02:27:43.608 Energy  小能量机关开始激活：请按随机顺序命中己方 5 个待激活圆盘。
02:27:46.173 Energy  能量机关激活失败：当前目标超时，进度已清零并重新随机目标。
02:27:48.687 Energy  能量机关激活失败：当前目标超时，进度已清零并重新随机目标。
02:27:51.198 Energy  能量机关激活失败：当前目标超时，进度已清零并重新随机目标。
02:27:53.711 Energy  能量机关激活失败：当前目标超时，进度已清零并重新随机目标。
02:27:56.223 Energy  能量机关激活失败：当前目标超时，进度已清零并重新随机目标。
02:27:58.737 Energy  能量机关激活失败：当前目标超时，进度已清零并重新随机目标。
02:28:01.254 Energy  能量机关激活失败：当前目标超时，进度已清零并重新随机目标。
02:28:03.683 Energy  能量机关激活失败：20 秒激活窗口结束，已熄灭并回到初始相位。
02:29:31.308 Energy  小能量机关开始激活：请按随机顺序命中己方 5 个待激活圆盘。
02:29:33.828 Energy  能量机关激活失败：当前目标超时，进度已清零并重新随机目标。
02:54:12.172 blue_robot_1 命中 red outpost  -200HP  p100%
02:54:17.209 blue_robot_1 命中 red outpost  -200HP  p100%
02:54:22.317 blue_robot_1 命中 red outpost  -200HP  p100%
02:54:29.043 blue_robot_1 命中 red outpost  -200HP  p100%
02:54:34.084 blue_robot_1 命中 red outpost  -200HP  p100%
02:55:05.239 Energy  小能量机关开始激活：请按随机顺序命中己方 5 个待激活圆盘。
02:55:07.795 Energy  能量机关激活失败：当前目标超时，进度已清零并重新随机目标。
02:55:10.322 Energy  能量机关激活失败：当前目标超时，进度已清零并重新随机目标。
02:55:20.921 Energy  小能量机关激活成功：全队获得 25% 防御增益，持续 45 秒。
02:55:37.728 blue_robot_3 命中 red outpost  -20HP  p100%
02:55:37.859 blue_robot_3 命中 red outpost  -20HP  p100%
02:55:37.919 blue_robot_3 命中 red outpost  -20HP  p100%
02:55:38.574 blue_robot_3 命中 red outpost  -20HP  p100%
02:55:55.693 blue_robot_3 命中 red outpost  -20HP  p100%
02:55:56.344 blue_robot_3 命中 red outpost  -20HP  p100%
02:55:57.180 blue_robot_3 命中 red outpost  -20HP  p100%
02:55:58.836 blue_robot_3 命中 red outpost  -20HP  p100%
02:55:59.681 blue_robot_3 命中 red outpost  -20HP  p100%
02:56:00.532 blue_robot_3 命中 red outpost  -20HP  p100%
02:56:01.352 blue_robot_3 命中 red outpost  -20HP  p100%
02:56:02.192 blue_robot_3 命中 red outpost  -20HP  p100%
02:56:03.023 blue_robot_3 命中 red outpost  -20HP  p100%
02:56:03.855 blue_robot_3 命中 red outpost  -20HP  p100%
02:56:04.687 blue_robot_3 命中 red outpost  -20HP  p100%
02:56:05.519 blue_robot_3 命中 red outpost  -20HP  p100%
02:56:06.363 blue_robot_3 命中 red outpost  -20HP  p100%
02:56:07.203 blue_robot_3 命中 red outpost  -20HP  p100%
02:56:08.040 blue_robot_3 命中 red outpost  -20HP  p100%
02:56:08.865 blue_robot_3 命中 red outpost  -20HP  p100%
02:56:09.699 blue_robot_3 命中 red outpost  -20HP  p100%
02:56:10.537 blue_robot_3 命中 red outpost  -20HP  p100%
02:56:18.672 blue_robot_7 命中 red outpost  -20HP  p100%
02:56:18.794 blue_robot_7 命中 red outpost  -20HP  p100%
02:56:18.850 blue_robot_7 命中 red outpost  -20HP  p100%
02:56:18.911 blue_robot_7 命中 red outpost  -20HP  p100%
02:56:19.038 blue_robot_7 命中 red outpost  -20HP  p100%
02:56:19.145 blue_robot_7 命中 red outpost  -20HP  p100%
02:56:19.210 blue_robot_7 命中 red outpost  -20HP  p100%
02:56:19.404 blue_robot_7 命中 red outpost  -20HP  p100%
02:56:19.535 blue_robot_7 命中 red outpost  -20HP  p100%
02:56:19.601 blue_robot_7 命中 red outpost  -20HP  p100%
02:56:19.663 blue_robot_7 命中 red outpost  -20HP  p100%
02:56:19.803 blue_robot_7 命中 red outpost  -20HP  p100%
02:56:20.394 blue_robot_7 命中 red outpost  -20HP  p100%
